keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.43758098209799823,0.0,0.0,0.557510148849797
0.1731231985614935,0.0,0.0,0.32205683355886333
0.27857841711399633,0.0,0.038705583756345176,0.571041948579161
0.0,0.0,0.0,0.7361299052774019
0.12126821270857022,0.0,0.0,0.8322056833558863
0.23024036808842585,0.0,0.0,0.6806495263870095
0.35150858079699604,0.0,0.0,0.4871447902571042
0.12126821270857022,0.0,0.0,0.8497970230040596
0.29439141127006374,0.0,0.0,0.6698240866035182
0.2796361424756062,0.0,0.0,0.7604871447902571
0.2965333051273237,0.0,0.0583756345177665,0.3274695534506089
0.10643361451199196,0.0,0.0,0.9377537212449256
0.2996535949440728,0.0,0.0,0.5683355886332883
0.29439141127006374,0.0,0.0,0.7320703653585927
0.45566808578152684,0.0,0.0,0.7699594046008119
0.21458603273659993,0.0,0.0,0.5047361299052774
0.25977734881138115,0.0,0.038705583756345176,0.7618403247631935
0.08665415024988761,0.0,0.05012690355329949,0.6589986468200271
0.035328027077769254,0.0,0.0,0.5994587280108254
0.16944760292989924,0.0,0.0,0.6048714479025711
0.36470370468307906,0.0,0.0,0.7645466847090663
0.08665415024988761,0.0,0.0,0.5087956698240866
0.0998492741359706,0.0,0.04568527918781726,0.6765899864682002
0.3942406854060343,0.0,0.0,0.7658998646820027
0.24658222492529816,0.0,0.0,0.652232746955345
0.12531401221672792,0.0,0.0,0.395128552097429
0.2432503900362271,0.0,0.0,0.6711772665764547
0.29439141127006374,0.0,0.0,0.5805142083897158
0.3641219557341936,0.0,0.0,0.7604871447902571
0.25977734881138115,0.0,0.0,0.8349120433017592
0.27857841711399633,0.0,0.0,0.37753721244925575
0.10545521855250284,0.0,0.037436548223350255,0.8565629228687416
0.31319247957267893,0.0,0.0,0.6468200270635994
0.25977734881138115,0.0,0.0,0.40460081190798375
0.33088293624560383,0.0,0.05901015228426396,0.7388362652232747
0.25977734881138115,0.0,0.0,0.7631935047361299
0.12198217732765687,0.0,0.0,0.8064952638700947
0.3506624005077082,0.0,0.0,0.571041948579161
0.10643361451199196,0.0,0.0,0.5818673883626523
0.0998492741359706,0.0,0.0,0.5981055480378891
0.4226141682312188,0.0,0.0,0.8227334235453315
0.2871459925430362,0.0,0.0,0.8538565629228687
0.0,0.0,0.0,0.6495263870094723
0.0551074913398736,0.0,0.0,0.618403247631935
0.35150858079699604,0.0,0.0,0.5263870094722598
0.29439141127006374,0.0,0.0,0.5006765899864682
0.08665415024988761,0.0,0.0,0.7510148849797023
0.059867255467117964,0.0,0.0,0.6589986468200271
0.11865034243858583,0.0,0.0,0.6725304465493911
0.19192426686410874,0.0,0.0,0.38836265223274696
0.24089695110664516,0.0,0.0,0.4208389715832206
0.0998492741359706,0.0,0.05901015228426396,0.7428958051420839
0.20609778670968082,0.0,0.0,0.8497970230040596
0.12198217732765687,0.0,0.0,0.918809201623816
0.1344633365946532,0.0,0.0,0.5994587280108254
0.08525266414575455,0.0,0.0583756345177665,0.5115020297699594
0.14104767697067455,0.0,0.0,0.4912043301759134
0.4727767935055663,0.0,0.0,0.35859269282814615
0.1731231985614935,0.0,0.0,0.5047361299052774
0.08665415024988761,0.0,0.05012690355329949,0.6644113667117727
0.12341010656583018,0.0,0.04060913705583756,0.4709066305818674
0.1252346828146072,0.0,0.0,0.7645466847090663
0.06195626305629743,0.0,0.0,0.7401894451962111
0.38104556151995134,0.0,0.0,0.8700947225981055
0.29439141127006374,0.0,0.03934010152284264,0.8064952638700947
0.17753920194621467,0.0,0.0,0.4208389715832206
0.12126821270857022,0.0,0.0399746192893401,0.6792963464140731
0.32109897665071263,0.0,0.04187817258883249,0.5953991880920162
0.22770182722056218,0.0,0.05012690355329949,0.7293640054127198
0.32971943834783296,0.0,0.0,0.6765899864682002
0.2114392997858106,0.0,0.0,0.3071718538565629
0.1065129439141127,0.0,0.0,0.9174560216508796
0.3351138376920433,0.0,0.0,0.6035182679296346
0.29439141127006374,0.0,0.0,0.6562922868741543
0.19158050612158553,0.0,0.038705583756345176,0.6671177266576455
0.3205701139699077,0.0,0.0,0.8389715832205683
0.1731231985614935,0.0,0.0,0.8227334235453315
0.27955681307348546,0.0,0.07550761421319797,0.5723951285520974
0.17246212021048735,0.0,0.0,0.93234100135318
0.1653224740196208,0.0,0.0,0.7564276048714479
0.09276251421318454,0.0,0.0,0.6711772665764547
0.1596900864690483,0.0,0.04187817258883249,0.37077131258457374
0.14742047227437396,0.0,0.0,0.7415426251691475
0.2983578813761007,0.0,0.0,0.6048714479025711
0.25977734881138115,0.0,0.0,0.7564276048714479
0.2645371129386255,0.0,0.0,0.17726657645466848
0.0,0.0,0.0,0.7347767253044655
0.07972604913134304,0.0,0.0,0.7347767253044655
0.14509347647883228,0.0,0.0,0.5805142083897158
0.48909220720839836,0.0,0.03680203045685279,0.8322056833558863
0.05129968003807811,0.0,0.0,0.6508795669824087
0.3709442843165772,0.0,0.0,0.6211096075778079
0.35074172990982894,0.0,0.0399746192893401,0.7658998646820027
0.35074172990982894,0.0,0.0,0.8254397834912043
0.25977734881138115,0.0,0.0,0.571041948579161
0.3196446042784991,0.0,0.037436548223350255,0.645466847090663
0.1813734563820504,0.0,0.0,0.571041948579161
0.1731231985614935,0.0,0.0,0.6806495263870095
0.39270698363170004,0.0,0.08058375634517767,0.6630581867388363
0.10545521855250284,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.0,0.6874154262516915
0.4511463098606447,0.0,0.0,0.510148849797023
0.08665415024988761,0.0,0.0,0.4871447902571042
0.14392997858106144,0.0,0.038705583756345176,0.3491204330175913
0.08665415024988761,0.0,0.0,0.7442489851150202
0.48597191739164924,0.0,0.0,0.4925575101488498
0.25977734881138115,0.0,0.0,0.4803788903924222
0.27857841711399633,0.0,0.048223350253807105,0.7050067658998647
0.13660523045191317,0.0,0.0,0.4857916102841678
0.2996535949440728,0.0,0.0,0.510148849797023
0.019779464262104345,0.0,0.037436548223350255,0.6427604871447903
0.21286722902398392,0.0,0.0,0.5615696887686062
0.0,0.0,0.0,0.42625169147496617
0.22307427876351904,0.0,0.0,0.33964817320703655
0.08665415024988761,0.0,0.0,0.428958051420839
0.10545521855250284,0.0,0.0,0.6765899864682002
0.22778115662268292,0.09049704624159707,0.04314720812182741,1.0
0.19977787767406194,0.0,0.04885786802030457,0.8227334235453315
0.20207843033556336,0.0,0.0399746192893401,0.8064952638700947
0.22442287859957163,0.0,0.0,0.8132611637347767
0.1885924319750377,0.0,0.0,0.7334235453315291
0.03675595631594256,0.0,0.05012690355329949,0.6400541271989174
0.0,0.0,0.0,0.5872801082543978
0.3662109633233731,0.0,0.0,0.7388362652232747
0.17656080598672555,0.0,0.0,0.8443843031123139
0.20845122563926277,0.0,0.0,0.5020297699594046
0.18631832244757648,0.0,0.0,0.6684709066305818
0.24089695110664516,0.0,0.0,0.7483085250338295
0.2611788349155142,0.0,0.0,0.6806495263870095
0.16638019938123066,0.0,0.03680203045685279,0.93234100135318
0.4178015178358939,0.0,0.0,0.618403247631935
0.3130338207684375,0.0,0.0,0.4248985115020298
0.22637967051854985,0.0,0.0,0.6549391069012178
0.29275193695956847,0.0,0.0,0.7415426251691475
0.2432503900362271,0.0,0.0,0.5953991880920162
0.1065129439141127,0.0,0.0,0.5805142083897158
0.22770182722056218,0.0,0.0,0.43437077131258456
0.22111748684454083,0.0,0.0,0.489851150202977
0.1731231985614935,0.0,0.0,0.6725304465493911
0.1252346828146072,0.0,0.0,0.5791610284167794
0.21371340931327182,0.0,0.0,0.5953991880920162
0.25977734881138115,0.0,0.0,0.5074424898511503
0.33088293624560383,0.0,0.0,0.4993234100135318
0.08665415024988761,0.0,0.0,0.564276048714479
0.11354681756881825,0.0,0.05901015228426396,0.7713125845737483
0.018801068302615225,0.0,0.0,0.7658998646820027
0.08665415024988761,0.0,0.0,0.571041948579161
0.21760055001718803,0.0,0.0,0.8227334235453315
0.17838538223550254,0.0,0.06662436548223351,0.7483085250338295
0.21170373112621307,0.0,0.037436548223350255,0.5087956698240866
0.3639368537959119,0.12976166225300467,0.0,0.4803788903924222
0.22770182722056218,0.0,0.0,0.6603518267929634
0.27955681307348546,0.0,0.0,0.6738836265223275
0.10643361451199196,0.0,0.0,0.5277401894451962
0.1981648464976069,0.0,0.0,0.6048714479025711
0.27857841711399633,0.0,0.037436548223350255,0.5182679296346414
0.0,0.0,0.04314720812182741,1.0
0.10643361451199196,0.0,0.0,0.5805142083897158
0.0711055874342227,0.0,0.0,0.7550744248985115
0.08665415024988761,0.0,0.0,0.564276048714479
0.03858053256471957,0.0,0.0,0.6874154262516915
0.08665415024988761,0.0,0.0,0.6792963464140731
0.10545521855250284,0.0,0.0,0.5926928281461434
0.0,0.0,0.0,0.7875507442489851
0.35150858079699604,0.0,0.0,0.4059539918809202
0.33088293624560383,0.0,0.0,0.8565629228687416
0.32638760345876194,0.0,0.0,0.5209742895805142
0.3393447391384827,0.0,0.0,0.6752368064952639
0.25977734881138115,0.0,0.0,0.6874154262516915
0.14006928101118546,0.0,0.11928934010152284,0.6562922868741543
0.3329719438347833,0.0,0.0,0.571041948579161
0.10643361451199196,0.0,0.0,0.5588633288227334
0.07311526562128143,0.0,0.0,0.7658998646820027
0.20792236295845784,0.0,0.0,0.6603518267929634
0.035328027077769254,0.0,0.0,0.5345060893098782
0.1465214057170056,0.0,0.04251269035532995,0.9161028416779432
0.15646402411613825,0.0,0.0,0.6481732070365359
0.13948753206230002,0.0,0.0,0.6725304465493911
0.1731231985614935,0.0,0.0,0.4776725304465494
0.12341010656583018,0.0,0.0,0.4722598105548038
0.38104556151995134,0.0,0.0,0.7401894451962111
0.19739799561043975,0.0,0.0,0.7483085250338295
0.17753920194621467,0.0,0.0,0.5277401894451962
0.035328027077769254,0.0,0.0,0.7550744248985115
0.33088293624560383,0.0,0.04314720812182741,0.5020297699594046
0.01319512388608298,0.0,0.0,0.5087956698240866
0.5071793108919269,0.0,0.0,0.5926928281461434
0.2729724726974641,0.0,0.0,0.8240866035182679
0.16630086997910992,0.0,0.03680203045685279,0.6941813261163735
0.1731231985614935,0.0,0.0,0.33288227334235454
0.1344633365946532,0.0,0.0,0.8186738836265224
0.3153343734299389,0.0,0.0,0.39377537212449254
0.08665415024988761,0.0,0.0,0.7713125845737483
0.15114895417404872,0.0,0.0,0.5142083897158322
0.06076632202448634,0.0,0.0,0.4925575101488498
0.1731231985614935,0.0,0.0,0.43843031123139375
0.039638257926329426,0.0,0.0,0.503382949932341
0.10545521855250284,0.0,0.0,0.7510148849797023
0.14006928101118546,0.0,0.0,0.9161028416779432
0.25977734881138115,0.0,0.0,0.7875507442489851
0.24949096966972525,0.0,0.0,0.6630581867388363
0.3075865351561467,0.0,0.0,0.713125845737483
0.059867255467117964,0.0,0.0,0.503382949932341
0.2876484120898009,0.0,0.03680203045685279,0.6589986468200271
0.23439194013274453,0.0,0.0,0.5115020297699594
0.12126821270857022,0.0,0.06662436548223351,0.5548037889039242
0.3703096490996113,0.0,0.03934010152284264,0.5290933694181326
0.22045640849353465,0.0,0.0,0.4871447902571042
0.10643361451199196,0.0,0.0,0.5196211096075778
0.1465214057170056,0.0,0.0,0.9066305818673883
0.3196446042784991,0.0,0.0,0.8484438430311232
0.0,0.0,0.0,0.6062246278755075
0.2928312663616892,0.0,0.0,0.5832205683355887
0.12126821270857022,0.0,0.0,0.6657645466847091
0.24044741782796097,0.0,0.04060913705583756,0.5818673883626523
0.38104556151995134,0.0,0.0,0.6671177266576455
0.20628288864796257,0.0,0.0,0.8335588633288228
0.035328027077769254,0.09049704624159707,0.0,0.40730717185385656
0.12341010656583018,0.0,0.0,0.5277401894451962
0.2382526377026205,0.0,0.0,0.6589986468200271
0.20792236295845784,0.0,0.0,0.43843031123139375
0.24240420974693921,0.0,0.0,0.5859269282814614
0.13795383028796573,0.0,0.05964467005076142,0.4100135317997294
0.0711055874342227,0.0,0.0,0.5196211096075778
0.0998492741359706,0.0,0.0,0.6806495263870095
0.0,0.0,0.0,0.5872801082543978
0.2721791786762567,0.0,0.0,0.4790257104194858
0.14649496258296532,0.0,0.0,0.7388362652232747
0.08665415024988761,0.0,0.0,0.5060893098782138
0.37290107623555546,0.0,0.0,0.6021650879566982
0.08665415024988761,0.0,0.04060913705583756,0.4817320703653586
0.10545521855250284,0.0,0.0,0.7483085250338295
0.12198217732765687,0.0,0.04187817258883249,0.6765899864682002
0.25977734881138115,0.0,0.0,0.8173207036535859
0.40563767617738056,0.0,0.0,0.4979702300405954
0.0,0.0,0.0,0.6021650879566982
0.25977734881138115,0.0,0.0,0.5967523680649527
0.2928312663616892,0.0,0.0,0.6508795669824087
0.24949096966972525,0.0,0.048223350253807105,0.4614343707713126
0.4418118835444377,0.0,0.0,0.8565629228687416
0.07956739032710157,0.0,0.04314720812182741,0.6725304465493911
0.21704524420234286,0.0,0.0,0.2381596752368065
0.08665415024988761,0.0,0.0,0.5926928281461434
0.0998492741359706,0.0,0.0,0.4722598105548038
0.019858793664225084,0.0,0.0,0.496617050067659
0.3942406854060343,0.0,0.05012690355329949,0.510148849797023
0.2804823227648941,0.0,0.0,0.5818673883626523
0.12240526747230082,0.0,0.05012690355329949,0.7442489851150202
0.29177354100007935,0.0,0.0,0.4993234100135318
0.21178306052833382,0.0,0.0,0.4248985115020298
0.03858053256471957,0.0,0.038705583756345176,0.489851150202977
0.01319512388608298,0.0,0.0,0.38024357239512857
0.2871459925430362,0.0,0.0,0.7861975642760487
0.0,0.0,0.0,0.5669824086603519
0.12126821270857022,0.0,0.0,0.6129905277401895
0.4099479070259407,0.0,0.0,0.4208389715832206
0.4309966417219769,0.0,0.0,0.6901217861975643
0.19192426686410874,0.0,0.05012690355329949,0.503382949932341
0.1407832456302721,0.0,0.0,0.584573748308525
0.19290266282359786,0.0,0.0,0.6549391069012178
0.3440780601316868,0.0,0.0,0.6495263870094723
0.20792236295845784,0.0,0.0,0.5981055480378891
0.10643361451199196,0.0,0.0,0.5737483085250338
0.5348917153661051,0.0,0.0,0.42219215155615697
0.01319512388608298,0.0,0.0,0.42219215155615697
0.31705317714255493,0.0,0.04060913705583756,0.6481732070365359
0.1577597376841103,0.0,0.08312182741116751,0.7428958051420839
0.17753920194621467,0.0,0.0,0.4871447902571042
0.4070391622815136,0.0,0.0,0.5466847090663058
0.4163735885977206,0.0,0.0,0.40866035182679294
0.1709548615701933,0.0,0.0,0.8322056833558863
0.039638257926329426,0.0,0.0,0.8227334235453315
0.08665415024988761,0.0,0.048223350253807105,0.8335588633288228
0.38104556151995134,0.0,0.0,0.8064952638700947
0.13681677552423513,0.0,0.0,0.8389715832205683
0.25977734881138115,0.0,0.06662436548223351,0.6576454668470907
0.019779464262104345,0.0,0.0,0.5872801082543978
0.08665415024988761,0.0,0.0,0.6617050067658998
0.09088505169632705,0.0,0.0,0.4912043301759134
0.08665415024988761,0.12976166225300467,0.0,0.5047361299052774
0.14104767697067455,0.0,0.03680203045685279,0.6495263870094723
0.019858793664225084,0.0,0.0,0.6860622462787551
0.28183092260094667,0.0,0.0,0.591339648173207
0.10545521855250284,0.0,0.0,0.38971583220568334
0.1577597376841103,0.09049704624159707,0.0,0.7496617050067659
0.06076632202448634,0.0,0.04885786802030457,0.5615696887686062
0.1422111748684454,0.0,0.0,0.7713125845737483
0.472961895443848,0.0,0.07550761421319797,0.6589986468200271
0.5523441838326678,0.0,0.0,0.6292286874154263
0.33270751249438085,0.0,0.06662436548223351,0.8240866035182679
0.0,0.0,0.0,0.8227334235453315
0.09088505169632705,0.0,0.0,0.6779431664411367
0.2442287859957162,0.0,0.0399746192893401,0.7388362652232747
0.0,0.0,0.0,0.6562922868741543
0.4870296427532591,0.0,0.0,0.8565629228687416
0.2100113705476373,0.0,0.0,0.7225981055480379
0.10981833566914351,0.0,0.0,0.489851150202977
0.1385091361028109,0.0,0.0,0.8132611637347767
0.0,0.0,0.07550761421319797,0.48308525033829497
0.29439141127006374,0.0,0.0,0.5087956698240866
0.4226141682312188,0.0,0.0,0.8132611637347767
0.38104556151995134,0.0,0.0,0.7334235453315291
0.31319247957267893,0.08708494601751884,0.0,0.7604871447902571
0.13991062220694397,0.0,0.038705583756345176,0.43843031123139375
0.1929819922257186,0.0,0.0,0.4140730717185386
0.17452468466562657,0.0,0.07550761421319797,0.42354533152909335
0.01319512388608298,0.0,0.05901015228426396,0.6684709066305818
0.3440780601316868,0.0,0.0,0.5967523680649527
0.1411270063727953,0.0,0.04187817258883249,0.7564276048714479
0.1577597376841103,0.0,0.05901015228426396,0.6711772665764547
0.03858053256471957,0.0,0.04314720812182741,0.5115020297699594
0.11970806780019567,0.0,0.0,0.6644113667117727
0.3142502049342888,0.0,0.10406091370558376,0.8497970230040596
0.0,0.0,0.0,0.7253044654939107
0.0,0.0,0.0,0.93234100135318
0.018801068302615225,0.0,0.0,0.6887686062246279
0.2729724726974641,0.0,0.06662436548223351,0.7496617050067659
0.1731231985614935,0.0,0.0,0.4884979702300406
0.36470370468307906,0.0,0.0,0.7401894451962111
0.19308776476187958,0.0,0.0,0.6549391069012178
0.2928312663616892,0.0,0.0,0.7604871447902571
0.21170373112621307,0.0,0.0,0.5764546684709067
0.019779464262104345,0.0,0.0,0.5020297699594046
0.10545521855250284,0.0,0.0,0.8538565629228687
0.29510537588915037,0.0,0.0,0.8132611637347767
0.1731231985614935,0.0,0.038705583756345176,0.32070365358592695
0.19824417589972765,0.0,0.08375634517766498,0.7631935047361299
0.29941560673771056,0.0,0.0,0.8552097428958051
0.1065129439141127,0.0,0.0,0.38971583220568334
0.2574239098817992,0.0,0.0,0.584573748308525
0.10545521855250284,0.0,0.0,0.4614343707713126
0.27857841711399633,0.0,0.0,0.8497970230040596
0.1709548615701933,0.0,0.0,0.503382949932341
0.38104556151995134,0.0,0.0,0.7713125845737483
0.13097284290134067,0.0,0.0,0.5832205683355887
0.19073432583229766,0.0,0.0,0.851150202976996
0.31023084856017136,0.0,0.0,0.7401894451962111
0.17838538223550254,0.0,0.04060913705583756,0.4248985115020298
0.20905941772218845,0.0,0.0,0.5832205683355887
0.11497474680699156,0.0,0.0,0.5818673883626523
0.27622497818441444,0.0,0.0,0.8443843031123139
0.4178015178358939,0.0,0.0,0.5060893098782138
0.14742047227437396,0.0,0.0,0.7415426251691475
0.2996535949440728,0.0,0.0,0.6765899864682002
0.2996535949440728,0.0,0.0,0.6644113667117727
0.08665415024988761,0.0,0.0,0.6414073071718539
0.13517730121373986,0.0,0.0,0.7537212449255751
0.08665415024988761,0.0,0.0,0.503382949932341
0.31319247957267893,0.0,0.0,0.7456021650879567
0.17838538223550254,0.0,0.0,0.2503382949932341
0.26400825025782054,0.0,0.0,0.34506089309878213
0.0,0.0,0.0,0.40460081190798375
0.18203453473305656,0.0,0.04885786802030457,0.4979702300405954
0.27955681307348546,0.0,0.0,0.7293640054127198
0.25977734881138115,0.0,0.0,0.7347767253044655
0.1577597376841103,0.0,0.04060913705583756,0.6617050067658998
0.11970806780019567,0.0,0.0,0.8538565629228687
0.21371340931327182,0.09971480953350988,0.0,0.395128552097429
0.27857841711399633,0.0,0.0,0.9066305818673883
0.1577597376841103,0.0,0.0,0.6576454668470907
0.20987915487743608,0.0,0.0,0.5899864682002707
0.12629240817621704,0.0,0.0,0.5006765899864682
0.019858793664225084,0.0,0.0,0.6657645466847091
0.08665415024988761,0.0,0.0,0.4330175913396482
0.27955681307348546,0.0,0.0,0.5872801082543978
0.38104556151995134,0.0,0.0,0.5087956698240866
0.15926699632440436,0.0,0.0,0.7239512855209743
0.3882645371129386,0.0,0.0,0.8998646820027063
0.2796361424756062,0.0,0.0,0.8389715832205683
0.21170373112621307,0.0,0.0,0.6603518267929634
0.0,0.0,0.0,0.5006765899864682
0.08665415024988761,0.0,0.0,0.5182679296346414
0.31417087553216805,0.0,0.0,0.6928281461434371
0.0998492741359706,0.0,0.0,0.3870094722598105
0.19718645053811779,0.0,0.04187817258883249,0.37077131258457374
0.27857841711399633,0.0,0.0,0.6738836265223275
0.25977734881138115,0.0,0.0,0.5155615696887687
0.11074384536055214,0.0,0.0,0.6955345060893099
0.40336356664991935,0.0,0.0,0.5250338294993234
0.1709548615701933,0.0,0.03680203045685279,0.7401894451962111
0.3290583599968268,0.0,0.04060913705583756,0.8254397834912043
0.0,0.0,0.0,0.5723951285520974
0.24420234286167597,0.0,0.0,0.39918809201623817
0.15675489859058095,0.0,0.0,0.5087956698240866
0.27857841711399633,0.0,0.0,0.5020297699594046
0.10545521855250284,0.0,0.0,0.5223274695534507
0.1587116905095592,0.0,0.0,0.7726657645466847
0.2790015072586403,0.0,0.0,0.43437077131258456
0.0998492741359706,0.0,0.05012690355329949,0.7415426251691475
